序號,班級,學號,姓名,GitHub 帳號,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,資工碩三,110598406,卆闐毶,tq7rng7d0m,1,8,2,1,8,5,6,0,1,6
2,互動碩二,111AC8203,侜簊鷘,erkgflmayr,9,9,3,4,2,3,3,3,9,4
3,二資陸生二,110AEM857,轱篤癀,fpqsoqt8vd,0,7,9,3,1,9,1,5,9,9
4,創新AI碩一,112C71258,蹜绐鎈,b1q8zfsnga,2,6,2,0,9,7,1,7,4,8
5,資工三,110590815,邺覓挥,j6yjhdwvj4g,8,8,1,5,1,3,5,4,7,9
6,電資AI碩一,112C52068,梼艼尉,kru5k21e8a,6,1,0,6,9,4,0,8,2,8
7,電資三,110820038,麔嬶卓,9bp9sv8ttj,0,3,8,0,8,3,4,3,7,2
8,創新AI碩一,112C71720,乥鰍鰭,1w91ruef2q,1,9,2,6,8,9,7,9,0,3
9,創新AI碩一,112C71365,繍簫劈,3xvqw71zrc,2,6,5,5,6,5,5,1,5,1
10,資工碩三,110598323,銕湃遄,1enkkh4ybv,3,4,0,7,6,6,9,5,6,4
11,資工四,108590242,睜焬嫃,r0m4emchbb,8,8,1,7,3,7,3,2,0,7
12,創新AI碩二,111C71224,霝蒫菷,hd00h4nzm1,3,8,7,7,2,2,4,5,8,1
13,資工碩一,112598675,檋兢吾,omat9u6a81,2,5,3,0,2,3,0,9,8,4
14,二資港生二,110AEM125,辳膉冋,5iomby4l2o,8,5,2,8,5,4,9,6,6,1
15,創新AI碩二,111C71379,井衁丌,dvghu9b054,7,6,6,0,2,1,9,2,9,9
16,創新資安碩一,112C72029,頸睒羏,8u1v4ufgrw,3,9,2,8,4,1,8,1,7,9
17,電資AI碩一,112C52708,懧嘳墔,633qa9yj0t,3,8,2,3,4,4,3,4,7,8
18,創新AI碩一,112C71188,墲縆焾,w4a671ov61,5,9,6,6,9,5,5,9,7,5
19,電資資安碩一,112C53160,龌鸞凼,ozemqsfhus,1,3,0,6,9,6,3,0,5,6
20,資工四,108590495,銊纕狻,v55pvhqjwr,5,5,3,1,0,5,4,5,8,6
21,創新資安碩一,112C72739,葶悑俊,bpxq8sar65g,0,5,7,6,3,9,7,0,6,6
22,資工四,108590466,麛岆黽,wiq0bk41cj,9,6,4,4,8,4,8,5,3,5
